model,manuscript,seed,decode_tok_s,detected,error,findings_matched,flagged_distractors,fp_on_clean,known_artifact_findings,missed_ids,n_findings,n_seeded,num_ctx,num_predict,numeric_correct,numeric_detected,numeric_total,output_tokens,peak_vram_mib,precision_prefilter,prefill_tok_s,prompt_tokens,recall,think,thinking_chars,ttft_s,unexplained_findings,variant,wall_s
command-r-plus,MS-A,42,,0,TimeoutError: timed out,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,,85363,,,,0.0,,0,,0,a,
command-r-plus,MS-A,42,,0,TimeoutError: timed out,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,,85363,,,,0.0,,0,,0,b,
command-r-plus,MS-B,42,,,TimeoutError: timed out,,0,0,0,,0,,65536,24576,,,,,85363,,,,,,0,,,a,
command-r-plus,MS-B,42,3.2,,,,1,30,3,,33,,65536,24576,,,,2583,85363,,481.7,13265,,,0,27.69,,b,824.79
gemma4,MS-A,42,51.8,10,,8,0,,2,"V01,V02,V04,V06,V07,V10,V13,V14,V15,V16,V18,V19,V20,V21,V22,V23,V24,V25,V26,V28,V29,V30,V31,V34,V35,V36,V37,V38,V39,V40",9,40,65536,24576,0,1,7,3484,3700,1.0,3946.5,12654,0.25,,11570,11.31,0,a,78.68
gemma4,MS-A,42,51.9,18,,19,0,,1,"V02,V06,V10,V13,V14,V15,V16,V18,V20,V21,V24,V25,V26,V28,V30,V32,V33,V34,V37,V38,V39,V40",23,40,65536,24576,1,3,7,4542,3700,0.87,3907.3,12854,0.45,,10464,10.99,3,b,98.6
gemma4,MS-B,42,52.6,,,,0,0,1,,1,,65536,24576,,,,2914,3700,,3992.2,12751,,,11327,3.2,,a,58.77
gemma4,MS-B,42,51.8,,,,0,1,1,,2,,65536,24576,,,,3680,3700,,3994.1,12951,,,14610,3.24,,b,74.47
glm-4.5-air:q4,MS-A,42,13.2,14,,15,3,,0,"V02,V04,V05,V07,V08,V09,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V24,V25,V27,V28,V30,V31,V37,V38,V39",109,40,65536,24576,0,1,7,10530,100337,0.138,534.6,12154,0.35,,0,216.22,94,a,1019.75
glm-4.5-air:q4,MS-B,42,11.3,,,,0,0,0,,0,,65536,24576,,,,24576,100337,,1227.6,12208,,,0,10.17,,a,2197.55
gpt-oss:120b,MS-A,42,37.4,10,,7,0,,0,"V01,V02,V03,V04,V06,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V24,V25,V26,V27,V31,V32,V33,V36,V37,V39,V40",8,40,65536,24576,3,4,7,1077,65041,0.875,1157.3,12265,0.25,low,1945,27.82,1,a,57.91
gpt-oss:120b,MS-A,42,31.7,0,empty response,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,24576,65041,,1123.8,12265,0.0,high,103281,33.32,0,a,834.33
gpt-oss:120b,MS-A,42,37.6,16,,14,0,,0,"V01,V02,V04,V08,V09,V10,V12,V13,V14,V15,V16,V17,V18,V20,V21,V24,V25,V26,V27,V31,V32,V33,V36,V37",15,40,65536,24576,3,5,7,2500,65041,0.933,1175.1,12265,0.4,medium,6212,31.25,1,a,100.48
gpt-oss:120b,MS-A,42,37.8,0,salvaged,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,1999,65041,,1172.9,12456,0.0,low,3457,24.53,0,b,79.65
gpt-oss:120b,MS-A,43,34.6,10,,7,0,,0,"V01,V02,V03,V04,V06,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V24,V25,V26,V27,V31,V32,V33,V36,V37,V39,V40",8,40,65536,24576,3,4,7,1077,65041,0.875,1149.8,12265,0.25,low,1945,28.31,1,a,60.69
gpt-oss:120b,MS-A,44,34.5,11,,9,0,,0,"V01,V02,V03,V04,V06,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V24,V25,V26,V27,V31,V32,V36,V37,V39,V40",9,40,65536,24576,3,4,7,1083,65041,1.0,376774.3,12265,0.275,low,1890,0.16,0,a,32.73
gpt-oss:120b,MS-B,42,37.7,,,,0,0,0,,0,,65536,24576,,,,359,65041,,1152.7,12315,,low,1534,10.84,,a,20.78
gpt-oss:120b,MS-B,42,32.8,,,,2,1,1,,2,,65536,24576,,,,11936,65041,,1113.5,12315,,high,49164,11.21,,a,387.49
gpt-oss:120b,MS-B,42,37.4,,,,2,0,8,,8,,65536,24576,,,,3942,65041,,1153.4,12315,,medium,14838,10.8,,a,120.37
gpt-oss:120b,MS-B,42,38.0,,,,0,0,0,,0,,65536,24576,,,,721,65041,,1171.1,12506,,low,2784,10.83,,b,30.64
gpt-oss:120b,MS-B,43,34.7,,,,0,0,0,,0,,65536,24576,,,,359,65041,,1138.9,12315,,low,1534,11.0,,a,21.79
gpt-oss:120b,MS-B,44,34.7,,,,0,0,0,,0,,65536,24576,,,,495,65041,,394209.5,12315,,low,2180,0.21,,a,15.07
gpt-oss:20b,MS-A,42,53.3,12,,10,0,,0,"V01,V03,V04,V05,V09,V10,V12,V13,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V31,V32,V33,V36,V37,V38,V40",10,40,65536,24576,1,4,7,1090,15032,1.0,3264.4,12265,0.3,low,3112,9.4,0,a,31.17
gpt-oss:20b,MS-A,42,50.3,0,empty response,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,24576,15032,,3236.6,12265,0.0,high,97817,9.62,0,a,524.12
gpt-oss:20b,MS-A,42,52.4,14,,13,0,,0,"V01,V04,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V26,V27,V31,V32,V33,V36,V37,V38,V39,V40",13,40,65536,24576,6,7,7,12788,15032,1.0,3247.5,12265,0.35,medium,55786,9.25,0,a,267.52
gpt-oss:20b,MS-B,42,52.9,,,,0,0,0,,0,,65536,24576,,,,3222,15032,,3240.7,12315,,low,14440,3.95,,a,68.41
gpt-oss:20b,MS-B,42,50.3,,empty response,,0,0,0,,0,,65536,24576,,,,24576,15032,,3192.2,12315,,high,100706,4.01,,a,519.18
gpt-oss:20b,MS-B,42,50.6,,empty response,,0,0,0,,0,,65536,24576,,,,24576,15032,,3253.3,12315,,medium,114999,3.91,,a,515.57
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,MS-A,42,37.3,0,salvaged,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,348,36743,,1290.3,12315,0.0,,0,38.05,0,a,47.52
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,MS-A,42,36.8,0,salvaged,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,528,36743,,1265.9,12505,0.0,,0,38.82,0,b,53.33
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,MS-B,42,22.4,,salvaged,,0,0,0,,0,,65536,24576,,,,24576,36743,,2745.0,12369,,,0,4.62,,a,1102.23
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,MS-B,42,,,,,0,1,0,,1,,65536,24576,,,,0,36743,,,0,,,0,0.0,,b,44.61
