model,seed,error,wall_s,in_tok,out_tok,prefill_tok_s,decode_tok_s,ttft_s,peak_vram_mib,n_items,correct,accuracy,answered_in_japanese,detail
command-r-plus,42,,262.69,7453,794,195.8,3.6,38.19,0,10,7,0.7,9/10,J1:required_any;J7:required_any;J8:required_any
gemma4,42,,45.21,7232,2424,4243.6,55.8,1.71,0,10,9,0.9,10/10,J7:required_any3
glm-4.5-air:q4,42,,58.35,6967,837,569.6,18.8,12.44,82289,10,7,0.7,10/10,J1:required_any;J3:required_any;J7:required_any3
gpt-oss:120b,42,,35.33,7107,1045,905.3,40.1,8.09,63818,10,8,0.8,10/10,J1:required_any;J3:required_any
gpt-oss:20b,42,,15.03,7107,662,3349.7,55.2,2.27,14193,10,7,0.7,10/10,J1:required_any;J3:required_any;J7:required_any2/required_any3
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,42,salvaged,45.4,7075,1594,1451.0,39.6,4.98,33547,10,7,0.7,10/10,J3:required_any;J4:required_any2;J7:required_any/required_any3
llama4:scout,42,salvaged,46.32,6879,451,430.7,15.2,16.14,74485,10,1,0.1,10/10,J1:250;J3:required_any;J4:required_any/required_any2;J5:6;J6:required_any2;J7:required_any/required_any3;J8:20/required_any;J9:required_any/required_any2/required_any3;J10:90
magistral,42,,67.26,7296,778,977.7,13.1,7.57,20574,10,7,0.7,10/10,J4:required_any2;J7:required_any/required_any2/required_any3;J10:90
mistral-small,42,,74.69,7296,873,974.0,13.0,7.58,20574,10,6,0.6,9/10,J1:required_any;J3:required_any;J7:required_any/required_any3;J8:required_any
nemotron,42,,181.06,7055,694,294.8,4.4,24.06,0,10,7,0.7,10/10,J3:required_any;J4:required_any;J7:required_any2/required_any3
qwen3.5:122b-a10b-q4_K_M,42,empty response,1217.47,7227,24576,495.6,21.5,41.6,83259,10,0,0.0,0/10,J1:absent;J2:absent;J3:absent;J4:absent;J5:absent;J6:absent;J7:absent;J8:absent;J9:absent;J10:absent
qwen3.5:35b-a3b-bf16,42,repaired,232.34,7227,6032,748.3,28.2,9.79,71619,10,9,0.9,10/10,J7:required_any3
qwen3.6:27b,42,,467.16,7227,4844,582.7,10.8,12.54,23572,10,10,1.0,10/10,
qwen3.6:35b-a3b-bf16,42,,214.16,7227,5385,738.9,27.4,9.91,71046,10,9,0.9,10/10,J1:required_any
qwen3.6:35b-a3b-q4_K_M,42,,104.06,7227,4785,1394.3,52.1,5.32,25820,10,10,1.0,10/10,
qwen3.6:35b-a3b-q8_0,42,,105.94,7227,3943,1256.8,41.8,5.88,39895,10,9,0.9,10/10,J7:required_any3
qwen3.8:27b,42,,65.17,7225,1805,790.6,32.4,9.14,16723,10,9,0.9,10/10,J7:required_any2/required_any3
