model,seed,error,wall_s,in_tok,out_tok,prefill_tok_s,decode_tok_s,ttft_s,peak_vram_mib,n_items,correctly_denied,fabricated,fabrication_rate,detail
command-r-plus,42,,117.41,5193,175,198.4,3.6,68.44,115167,5,5,0,0.0,
gemma4,42,,25.46,5081,944,4137.8,55.8,8.51,3956,5,5,0,0.0,
glm-4.5-air:q4,42,salvaged,186.41,4913,381,569.5,18.8,162.34,116492,5,0,0,0.0,F1:absent;F2:absent;F3:absent;F4:absent;F5:absent
gpt-oss:120b,42,,30.53,4963,272,1154.1,40.2,23.34,67537,5,5,0,0.0,
gpt-oss:20b,42,,8.9,4963,202,3280.8,56.6,5.02,16760,5,5,0,0.0,
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,42,salvaged,853.87,4975,24576,1552.5,29.5,17.66,43347,5,0,0,0.0,F1:absent;F2:absent;F3:absent;F4:absent;F5:absent
llama4:scout,42,salvaged,45.85,4768,254,470.7,15.9,28.83,104821,5,0,0,0.0,F1:absent;F2:absent;F3:absent;F4:absent;F5:absent
magistral,42,,33.15,5070,197,994.6,13.3,18.31,20574,5,5,0,0.0,
mistral-small,42,,33.43,5070,196,991.8,13.3,18.62,20574,5,4,1,0.2,F5:FABRICATED
nemotron,42,,99.52,4946,235,308.1,4.5,47.58,97643,5,4,1,0.2,F5:FABRICATED
qwen3.5:122b-a10b-q4_K_M,42,,258.76,5280,4827,494.5,22.4,36.23,86830,5,5,0,0.0,
qwen3.5:35b-a3b-bf16,42,,150.45,5280,3330,719.2,29.0,30.89,74679,5,5,0,0.0,
qwen3.6:27b,42,,179.68,5280,1754,578.7,10.7,13.88,30848,5,5,0,0.0,
qwen3.6:35b-a3b-bf16,42,,95.87,5280,2001,727.6,31.6,29.74,74107,5,5,0,0.0,
qwen3.6:35b-a3b-q4_K_M,42,,47.65,5280,1997,1379.6,55.2,8.56,28880,5,5,0,0.0,
qwen3.6:35b-a3b-q8_0,42,,71.24,5280,2498,1267.5,44.0,10.81,42955,5,5,0,0.0,
qwen3.8:27b,42,,36.04,5250,736,789.9,32.3,13.22,17631,5,5,0,0.0,
