model,seed,error,wall_s,in_tok,out_tok,prefill_tok_s,decode_tok_s,ttft_s,peak_vram_mib,n_raised,off_task_formatting,flagged_distractors,unexplained,fp_on_consistent_control
command-r-plus,42,,26.46,5360,6,215.1,4.3,25.03,0,0,0,0,0,0
gemma4,42,,42.56,5253,2279,4098.2,55.3,1.28,0,0,0,0,0,0
glm-4.5-air:q4,42,salvaged,1559.4,4926,24576,580.6,15.9,8.67,100337,148,15,0,15,133
gpt-oss:120b,42,,17.31,5099,497,1191.0,40.3,4.42,65041,0,0,0,0,0
gpt-oss:20b,42,,23.96,5099,600,2306.6,50.8,11.23,15032,0,0,0,0,0
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,42,,6.71,5108,138,1587.8,42.0,3.35,36743,1,0,0,0,1
llama4:scout,42,,24.82,4894,242,523.2,16.1,9.52,84597,6,0,0,6,6
magistral,42,,38.85,5251,450,1083.1,13.3,4.98,22170,5,0,0,2,5
mistral-small,42,,87.74,5251,1097,1069.5,13.3,5.01,20574,12,0,0,4,12
nemotron,42,,93.79,5071,358,328.1,4.6,15.54,0,0,0,0,0,0
qwen3.5:122b-a10b-q4_K_M,42,empty response,1170.72,5460,24576,493.5,21.8,11.2,84281,0,0,0,0,0
qwen3.5:35b-a3b-bf16,42,empty response,917.76,5460,24576,720.2,28.0,7.69,72639,0,0,0,0,0
qwen3.6:27b,42,,751.33,5460,7936,573.8,10.9,9.65,25992,1,0,0,0,1
qwen3.6:35b-a3b-bf16,42,,367.85,5460,10690,736.6,30.8,7.55,72066,0,0,0,0,0
qwen3.6:35b-a3b-q4_K_M,42,,197.56,5460,9466,1383.3,52.4,4.11,26840,2,1,1,0,1
qwen3.6:35b-a3b-q8_0,42,,213.04,5460,8431,1274.5,42.7,4.41,40915,1,1,1,0,0
qwen3.8:27b,42,,299.18,5429,8632,768.8,29.6,7.06,17119,2,0,0,1,2
