model,seed,error,wall_s,in_tok,out_tok,prefill_tok_s,decode_tok_s,ttft_s,peak_vram_mib,n_raised,off_task_formatting,flagged_distractors,unexplained,n_errors,detected,recall,missed_ids
command-r-plus,42,,217.42,5377,559,199.1,3.6,61.94,0,7,0,0,5,10,1,0.1,"S01,S02,S03,S05,S06,S07,S08,S09,S10"
gemma4,42,,37.49,5270,1600,3989.8,56.3,9.02,0,1,0,0,0,10,1,0.1,"S01,S02,S03,S05,S06,S07,S08,S09,S10"
glm-4.5-air:q4,42,salvaged,1733.08,4934,24576,573.7,15.9,177.06,100337,250,0,0,35,10,6,0.6,"S01,S03,S06,S07"
gpt-oss:120b,42,,37.13,5107,685,1177.6,40.3,19.29,65041,3,0,0,0,10,3,0.3,"S01,S02,S03,S06,S07,S09,S10"
gpt-oss:20b,42,,22.56,5107,840,3339.0,56.8,6.66,15032,5,0,0,0,10,5,0.5,"S03,S06,S07,S09,S10"
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,42,,37.81,5116,156,1558.1,41.8,34.02,36743,1,0,0,1,10,0,0.0,"S01,S02,S03,S04,S05,S06,S07,S08,S09,S10"
llama4:scout,42,,40.4,4902,148,497.2,16.2,30.97,84597,4,0,0,4,10,0,0.0,"S01,S02,S03,S04,S05,S06,S07,S08,S09,S10"
magistral,42,,25.97,5268,180,1006.3,13.4,12.47,22170,2,0,0,0,10,2,0.2,"S01,S02,S03,S06,S07,S08,S09,S10"
mistral-small,42,,43.9,5268,422,995.0,13.3,12.18,20574,5,0,0,0,10,2,0.2,"S01,S02,S03,S06,S07,S08,S09,S10"
nemotron,42,,123.59,5079,398,304.4,4.6,36.62,0,0,0,0,0,10,0,0.0,"S01,S02,S03,S04,S05,S06,S07,S08,S09,S10"
qwen3.5:122b-a10b-q4_K_M,42,,358.28,5477,6948,496.9,22.3,36.62,84281,5,1,0,0,10,7,0.7,"S03,S06,S09"
qwen3.5:35b-a3b-bf16,42,,264.85,5477,6614,715.6,28.9,26.95,72639,4,0,0,0,10,6,0.6,"S03,S06,S09,S10"
qwen3.6:27b,42,,451.93,5477,4704,575.9,10.9,14.7,25992,5,0,0,0,10,6,0.6,"S03,S06,S09,S10"
qwen3.6:35b-a3b-bf16,42,,236.02,5477,6228,728.9,31.1,27.6,72066,4,0,0,0,10,6,0.6,"S03,S06,S09,S10"
qwen3.6:35b-a3b-q4_K_M,42,,128.15,5477,5778,1389.6,52.9,10.89,26840,4,1,0,0,10,6,0.6,"S03,S06,S09,S10"
qwen3.6:35b-a3b-q8_0,42,,147.26,5477,5421,1270.3,42.8,13.21,40915,5,0,0,0,10,5,0.5,"S01,S06,S07,S09,S10"
qwen3.8:27b,42,,175.27,5446,4843,780.4,30.0,13.66,17119,5,0,0,0,10,7,0.7,"S03,S06,S10"
