model,seed,error,wall_s,in_tok,out_tok,prefill_tok_s,decode_tok_s,ttft_s,peak_vram_mib,n_findings,exempt_falsely_flagged,n_exempt,flagged_exempt_ids,applicable_detected,n_applicable,applicable_recall,missed_applicable,unexplained
command-r-plus,42,TimeoutError: timed out,,,,,,,85363,0,0,5,,0,8,0.0,"A01,A02,A03,A04,A05,A06,A07,A08",0
gemma4,42,,52.82,10003,2268,4008.4,53.0,9.99,3700,4,1,5,X05,4,8,0.5,"A01,A02,A04,A06",0
glm-4.5-air:q4,42,,134.28,9481,519,548.2,15.6,93.95,100337,6,2,5,"X01,X04",4,8,0.5,"A01,A02,A04,A05",2
gpt-oss:120b,42,,48.17,9653,723,1158.3,38.5,28.53,65041,6,0,5,,6,8,0.75,"A01,A02",0
gpt-oss:20b,42,,163.05,9653,7859,3279.4,53.1,6.59,15032,98,2,5,"X01,X04",4,8,0.5,"A01,A02,A04,A05",1
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,42,,26.68,9642,88,1364.7,33.3,23.97,36743,1,0,5,,2,8,0.25,"A01,A02,A03,A04,A05,A06",0
llama4:scout,42,,55.77,9461,115,396.3,14.7,47.7,84597,0,0,5,,0,8,0.0,"A01,A02,A03,A04,A05,A06,A07,A08",0
magistral,42,,44.45,9954,339,967.5,12.8,17.85,22170,6,0,5,,4,8,0.5,"A01,A02,A03,A04",3
mistral-small,42,,63.52,9954,580,966.4,12.8,17.93,20574,8,1,5,X02,5,8,0.625,"A04,A05,A06",3
nemotron,42,,179.72,9613,556,292.6,4.4,52.52,68843,5,0,5,,4,8,0.5,"A02,A03,A04,A06",1
qwen3.5:122b-a10b-q4_K_M,42,,445.68,10050,8532,500.3,22.1,47.2,84281,7,0,5,,5,8,0.625,"A02,A05,A06",3
qwen3.5:35b-a3b-bf16,42,,425.29,10050,10464,737.0,28.0,38.05,72639,8,0,5,,7,8,0.875,A05,1
qwen3.6:27b,42,,716.21,10050,7158,573.8,10.5,22.85,25992,8,0,5,,8,8,1.0,,1
qwen3.6:35b-a3b-bf16,42,,301.67,10050,7730,745.9,30.5,37.82,72066,9,0,5,,8,8,1.0,,2
qwen3.6:35b-a3b-q4_K_M,42,,183.22,10050,8231,1375.4,51.7,12.68,26840,10,0,5,,8,8,1.0,,2
qwen3.6:35b-a3b-q8_0,42,,197.91,10050,7213,1278.7,41.6,14.72,40915,7,0,5,,7,8,0.875,A05,1
qwen3.8:27b,42,,265.33,10032,7318,777.6,29.9,20.25,17119,11,0,5,,7,8,0.875,A02,3
